0.675676 0.243243
0.689189 0.243243
0.702703 0.243243
0.716216 0.243243
0.729730 0.243243
0.743243 0.243243
0.756757 0.243243
0.770270 0.243243
0.783784 0.243243
0.797297 0.243243
0.810811 0.243243
0.824324 0.243243
0.837838 0.243243
0.851351 0.243243
0.864865 0.243243
0.878378 0.243243
0.891892 0.243243
0.905405 0.243243
0.918919 0.243243
0.932432 0.243243
0.945946 0.243243
0.959459 0.243243
0.972973 0.243243
0.986486 0.243243
1.000000 0.243243
0.000000 0.256757
0.013514 0.256757
0.027027 0.256757
0.040541 0.256757
0.054054 0.256757
0.067568 0.256757
0.081081 0.256757
0.094595 0.256757
0.108110 0.256756
0.121630 0.256753
0.135160 0.256745
0.148719 0.256724
0.162328 0.256678
0.176015 0.256593
0.189814 0.256453
0.203757 0.256243
0.217883 0.255947
0.232226 0.255555
0.246810 0.255067
0.261628 0.254507
0.276599 0.253933
0.291542 0.253444
0.306182 0.253152
0.320224 0.253148
0.333434 0.253481
0.345673 0.254163
0.356889 0.255197
0.367111 0.256564
0.376970 0.257427
0.387413 0.257773
0.398670 0.258188
0.410805 0.258586
0.423804 0.258893
0.437570 0.259058
0.451921 0.259053
0.466620 0.258883
0.481430 0.258588
0.496174 0.258230
0.510750 0.257870
0.525122 0.257548
0.539294 0.257285
0.553287 0.257086
0.567131 0.256945
0.580856 0.256853
0.594493 0.256800
0.608069 0.256773
0.621609 0.256762
0.635131 0.256758
0.648648 0.256757
0.662162 0.256757
0.675676 0.256757
0.689189 0.256757
0.702703 0.256757
0.716216 0.256757
0.729730 0.256757
0.743243 0.256757
0.756757 0.256757
0.770270 0.256757
0.783784 0.256757
0.797297 0.256757
0.810811 0.256757
0.824324 0.256757
0.837838 0.256757
0.851351 0.256757
0.864865 0.256757
0.878378 0.256757
0.891892 0.256757
0.905405 0.256757
0.918919 0.256757
0.932432 0.256757
0.945946 0.256757
0.959459 0.256757
0.972973 0.256757
0.986486 0.256757
1.000000 0.256757
0.000000 0.270270
0.013514 0.270270
0.027027 0.270270
0.040541 0.270270
0.054054 0.270270
0.067568 0.270270
0.081081 0.270270
0.094595 0.270270
0.108111 0.270269
0.121630 0.270266
0.135161 0.270257
0.148720 0.270233
0.162331 0.270182
0.176021 0.270086
0.189825 0.269927
0.203781 0.269683
0.217929 0.269333
0.232312 0.268854
0.246965 0.268233
0.261884 0.267480
0.276984 0.266646
0.292060 0.265833
0.306802 0.265169
0.320894 0.264765
0.334100 0.264686
0.346311 0.264945
0.357547 0.265510
0.368046 0.266213
0.378304 0.266962
0.388925 0.267808
0.400256 0.268715
0.412398 0.269585
0.425332 0.270341
0.438955 0.270919
0.453096 0.271283
0.467549 0.271431
0.482119 0.271400
0.496657 0.271253
0.511074 0.271053
0.525333 0.270848
0.539426 0.270666
0.553367 0.270521
0.567178 0.270415
0.580882 0.270345
0.594506 0.270303
0.608075 0.270282
0.621611 0.270274
0.635132 0.270271
0.648648 0.270271
0.662162 0.270270
0.675676 0.270270
0.689189 0.270270
0.702703 0.270270
0.716216 0.270270
0.729730 0.270270
0.743243 0.270270
0.756757 0.270270
0.770270 0.270270
0.783784 0.270270
0.797297 0.270270
0.810811 0.270270
0.824324 0.270270
0.837838 0.270270
0.851351 0.270270
0.864865 0.270270
0.878378 0.270270
0.891892 0.270270
0.905405 0.270270
0.918919 0.270270
0.932432 0.270270
0.945946 0.270270
0.959459 0.270270
0.972973 0.270270
0.986486 0.270270
1.000000 0.270270
0.000000 0.283784
0.013514 0.283784
0.027027 0.283784
0.040541 0.283784
0.054054 0.283784
0.067568 0.283784
0.081081 0.283784
0.094595 0.283783
0.108111 0.283782
0.121630 0.283779
0.135161 0.283770
0.148718 0.283745
0.162325 0.283691
0.176010 0.283590
0.189807 0.283420
0.203755 0.283155
0.217898 0.282766
0.232282 0.282223
0.246947 0.281499
0.261896 0.280588
0.277043 0.279529
0.292170 0.278425
0.306950 0.277419
0.321057 0.276649
0.334270 0.276200
0.346519 0.276105
0.357905 0.276342
0.368706 0.276883
0.379351 0.277724
0.390284 0.278808
0.401798 0.280008
0.414007 0.281195
0.426902 0.282263
0.440392 0.283132
0.454327 0.283756
0.468537 0.284134
0.482867 0.284304
0.497196 0.284326
0.511447 0.284261
0.525582 0.284159
0.539587 0.284052
0.553467 0.283958
0.567236 0.283886
0.580914 0.283836
0.594522 0.283807
0.608082 0.283792
0.621613 0.283786
0.635133 0.283784
0.648648 0.283784
0.662162 0.283784
0.675676 0.283784
0.689189 0.283784
0.702703 0.283784
0.716216 0.283784
0.729730 0.283784
0.743243 0.283784
0.756757 0.283784
0.770270 0.283784
0.783784 0.283784
0.797297 0.283784
0.810811 0.283784
0.824324 0.283784
0.837838 0.283784
0.851351 0.283784
0.864865 0.283784
0.878378 0.283784
0.891892 0.283784
0.905405 0.283784
0.918919 0.283784
0.932432 0.283784
0.945946 0.283784
0.959459 0.283784
0.972973 0.283784
0.986486 0.283784
1.000000 0.283784
0.000000 0.297297
0.013514 0.297297
0.027027 0.297297
0.040541 0.297297
0.054054 0.297297
0.067568 0.297297
0.081081 0.297297
0.094595 0.297297
0.108111 0.297296
0.121630 0.297293
0.135159 0.297284
0.148712 0.297260
0.162310 0.297207
0.175983 0.297106
0.189761 0.296933
0.203683 0.296662
0.217792 0.296258
0.232135 0.295684
0.246752 0.294904
0.261650 0.293896
0.276749 0.292687
0.291835 0.291373
0.306589 0.290109
0.320693 0.289057
0.333946 0.288337
0.346317 0.288013
0.357941 0.288111
0.369097 0.288638
0.380145 0.289559
0.391426 0.290770
0.403173 0.292126
0.415490 0.293483
0.428374 0.294717
0.441752 0.295743
0.455503 0.296515
0.469495 0.297034
0.483606 0.297337
0.497741 0.297480
0.511834 0.297519
0.525846 0.297500
0.539760 0.297454
0.553576 0.297404
0.567301 0.297361
0.580949 0.297330
0.594539 0.297311
0.608089 0.297302
0.621616 0.297299
0.635134 0.297298
0.648648 0.297297
0.662162 0.297297
0.675676 0.297297
0.689189 0.297297
0.702703 0.297297
0.716216 0.297297
0.729730 0.297297
0.743243 0.297297
0.756757 0.297297
0.770270 0.297297
0.783784 0.297297
0.797297 0.297297
0.810811 0.297297
0.824324 0.297297
0.837838 0.297297
0.851351 0.297297
0.864865 0.297297
0.878378 0.297297
0.891892 0.297297
0.905405 0.297297
0.918919 0.297297
0.932432 0.297297
0.945946 0.297297
0.959459 0.297297
0.972973 0.297297
0.986486 0.297297
1.000000 0.297297
0.000000 0.310811
0.013514 0.310811
0.027027 0.310811
0.040541 0.310811
0.054054 0.310811
0.067568 0.310811
0.081081 0.310811
0.094595 0.310810
0.108110 0.310810
0.121629 0.310807
0.135156 0.310798
0.148703 0.310776
0.162290 0.310727
0.175944 0.310632
0.189693 0.310468
0.203573 0.310205
0.217624 0.309811
0.231887 0.309244
0.246401 0.308463
0.261173 0.307438
0.276132 0.306181
0.291090 0.304777
0.305759 0.303379
0.319849 0.302168
0.333181 0.301296
0.345741 0.300861
0.357667 0.300911
0.369212 0.301442
0.380669 0.302390
0.392306 0.303634
0.404305 0.305023
0.416751 0.306412
0.429650 0.307678
0.442945 0.308738
0.456547 0.309556
0.470358 0.310136
0.484286 0.310512
0.498253 0.310730
0.512203 0.310839
0.526102 0.310878
0.539931 0.310880
0.553683 0.310864
0.567364 0.310844
0.580984 0.310828
0.594555 0.310818
0.608095 0.310813
0.621618 0.310812
0.635134 0.310811
0.648649 0.310811
0.662162 0.310811
0.675676 0.310811
0.689189 0.310811
0.702703 0.310811
0.716216 0.310811
0.729730 0.310811
0.743243 0.310811
0.756757 0.310811
0.770270 0.310811
0.783784 0.310811
0.797297 0.310811
0.810811 0.310811
0.824324 0.310811
0.837838 0.310811
0.851351 0.310811
0.864865 0.310811
0.878378 0.310811
0.891892 0.310811
0.905405 0.310811
0.918919 0.310811
0.932432 0.310811
0.945946 0.310811
0.959459 0.310811
0.972973 0.310811
0.986486 0.310811
1.000000 0.310811
0.000000 0.324324
0.013514 0.324324
0.027027 0.324324
0.040541 0.324324
0.054054 0.324324
0.067568 0.324324
0.081081 0.324324
0.094595 0.324324
0.108110 0.324323
0.121627 0.324321
0.135152 0.324313
0.148693 0.324295
0.162267 0.324252
0.175897 0.324168
0.189611 0.324020
0.203438 0.323780
0.217413 0.323417
0.231571 0.322891
0.245942 0.322163
0.260531 0.321200
0.275282 0.320004
0.290042 0.318644
0.304575 0.317257
0.318634 0.316025
0.332063 0.315117
0.344848 0.314650
0.357109 0.314677
0.369052 0.315183
0.380912 0.316088
0.392896 0.317266
0.405148 0.318574
0.417737 0.319875
0.430674 0.321060
0.443921 0.322060
0.457417 0.322847
0.471092 0.323425
0.484874 0.323822
0.498703 0.324076
0.512535 0.324223
0.526335 0.324300
0.540087 0.324331
0.553782 0.324339
0.567422 0.324337
0.581014 0.324331
0.594569 0.324327
0.608100 0.324325
0.621619 0.324325
0.635135 0.324324
0.648649 0.324324
0.662162 0.324324
0.675676 0.324324
0.689189 0.324324
0.702703 0.324324
0.716216 0.324324
0.729730 0.324324
0.743243 0.324324
0.756757 0.324324
0.770270 0.324324
0.783784 0.324324
0.797297 0.324324
0.810811 0.324324
0.824324 0.324324
0.837838 0.324324
0.851351 0.324324
0.864865 0.324324
0.878378 0.324324
0.891892 0.324324
0.905405 0.324324
0.918919 0.324324
0.932432 0.324324
0.945946 0.324324
0.959459 0.324324
0.972973 0.324324
0.986486 0.324324
1.000000 0.324324
0.000000 0.337838
0.013514 0.337838
0.027027 0.337838
0.040541 0.337838
0.054054 0.337838
0.067568 0.337838
0.081081 0.337838
0.094595 0.337838
0.108110 0.337837
0.121626 0.337835
0.135148 0.337829
0.148682 0.337814
0.162243 0.337780
0.175848 0.337709
0.189523 0.337583
0.203292 0.337377
0.217183 0.337061
0.231223 0.336602
0.245433 0.335967
0.259814 0.335126
0.274323 0.334080
0.288846 0.332876
0.303205 0.331631
0.317208 0.330504
0.330725 0.329657
0.343734 0.329210
0.356323 0.329214
0.368649 0.329649
0.380889 0.330438
0.393201 0.331463
0.405697 0.332596
0.418436 0.333722
0.431433 0.334752
0.444668 0.335630
0.458100 0.336335
0.471680 0.336868
0.485355 0.337249
0.499080 0.337506
0.512815 0.337667
0.526535 0.337760
0.540221 0.337809
0.553867 0.337830
0.567471 0.337838
0.581039 0.337839
0.594580 0.337838
0.608104 0.337838
0.621620 0.337838
0.635135 0.337838
0.648649 0.337838
0.662162 0.337838
0.675676 0.337838
0.689189 0.337838
0.702703 0.337838
0.716216 0.337838
0.729730 0.337838
0.743243 0.337838
0.756757 0.337838
0.770270 0.337838
0.783784 0.337838
0.797297 0.337838
0.810811 0.337838
0.824324 0.337838
0.837838 0.337838
0.851351 0.337838
0.864865 0.337838
0.878378 0.337838
0.891892 0.337838
0.905405 0.337838
0.918919 0.337838
0.932432 0.337838
0.945946 0.337838
0.959459 0.337838
0.972973 0.337838
0.986486 0.337838
1.000000 0.337838
0.000000 0.351351
0.013514 0.351351
0.027027 0.351351
0.040541 0.351351
0.054054 0.351351
0.067568 0.351351
0.081081 0.351351
0.094595 0.351351
0.108109 0.351351
0.121625 0.351349
0.135145 0.351345
0.148673 0.351333
0.162221 0.351307
0.175803 0.351252
0.189439 0.351152
0.203150 0.350984
0.216957 0.350724
0.230880 0.350347
0.244932 0.349825
0.259109 0.349139
0.273379 0.348288
0.287661 0.347308
0.301833 0.346286
0.315756 0.345348
0.329331 0.344629
0.342531 0.344234
0.355409 0.344210
0.368074 0.344542
0.380652 0.345164
0.393260 0.345981
0.405984 0.346890
0.418875 0.347799
0.431950 0.348639
0.445202 0.349368
0.458606 0.349964
0.472128 0.350426
0.485730 0.350767
0.499377 0.351003
0.513040 0.351158
0.526695 0.351253
0.540329 0.351307
0.553934 0.351334
0.567509 0.351345
0.581057 0.351350
0.594587 0.351351
0.608106 0.351351
0.621621 0.351351
0.635135 0.351351
0.648649 0.351351
0.662162 0.351351
0.675676 0.351351
0.689189 0.351351
0.702703 0.351351
0.716216 0.351351
0.729730 0.351351
0.743243 0.351351
0.756757 0.351351
0.770270 0.351351
0.783784 0.351351
0.797297 0.351351
0.810811 0.351351
0.824324 0.351351
0.837838 0.351351
0.851351 0.351351
0.864865 0.351351
0.878378 0.351351
0.891892 0.351351
0.905405 0.351351
0.918919 0.351351
0.932432 0.351351
0.945946 0.351351
0.959459 0.351351
0.972973 0.351351
0.986486 0.351351
1.000000 0.351351
0.000000 0.364865
0.013514 0.364865
0.027027 0.364865
0.040541 0.364865
0.054054 0.364865
0.067568 0.364865
0.081081 0.364865
0.094595 0.364865
0.108109 0.364864
0.121624 0.364863
0.135142 0.364860
0.148665 0.364852
0.162202 0.364833
0.175764 0.364793
0.189365 0.364718
0.203023 0.364590
0.216754 0.364389
0.230571 0.364095
0.244482 0.363690
0.258480 0.363161
0.272542 0.362511
0.286611 0.361766
0.300608 0.360988
0.314441 0.360268
0.328040 0.359704
0.341379 0.359378
0.354485 0.359329
0.367425 0.359551
0.380285 0.359997
0.393146 0.360599
0.406073 0.361280
0.419107 0.361973
0.432269 0.362624
0.445557 0.363199
0.458959 0.363679
0.472450 0.364059
0.486006 0.364344
0.499601 0.364548
0.513210 0.364684
0.526817 0.364770
0.540411 0.364820
0.553984 0.364846
0.567535 0.364858
0.581069 0.364863
0.594591 0.364864
0.608107 0.364865
0.621622 0.364865
0.635135 0.364865
0.648649 0.364865
0.662162 0.364865
0.675676 0.364865
0.689189 0.364865
0.702703 0.364865
0.716216 0.364865
0.729730 0.364865
0.743243 0.364865
0.756757 0.364865
0.770270 0.364865
0.783784 0.364865
0.797297 0.364865
0.810811 0.364865
0.824324 0.364865
0.837838 0.364865
0.851351 0.364865
0.864865 0.364865
0.878378 0.364865
0.891892 0.364865
0.905405 0.364865
0.918919 0.364865
0.932432 0.364865
0.945946 0.364865
0.959459 0.364865
0.972973 0.364865
0.986486 0.364865
1.000000 0.364865
0.000000 0.378378
0.013514 0.378378
0.027027 0.378378
0.040541 0.378378
0.054054 0.378378
0.067568 0.378378
0.081081 0.378378
0.094595 0.378378
0.108109 0.378378
0.121623 0.378377
0.135139 0.378375
0.148660 0.378370
0.162188 0.378357
0.175733 0.378330
0.189305 0.378278
0.202918 0.378186
0.216584 0.378039
0.230312 0.377823
0.244106 0.377525
0.257960 0.377137
0.271855 0.376665
0.285755 0.376128
0.299608 0.375569
0.313357 0.375048
0.326956 0.374632
0.340383 0.374377
0.353650 0.374316
0.366796 0.374447
0.379872 0.374743
0.392936 0.375158
0.406032 0.375643
0.419195 0.376146
0.432441 0.376629
0.445775 0.377064
0.459189 0.377433
0.472670 0.377729
0.486200 0.377956
0.499759 0.378119
0.513332 0.378231
0.526904 0.378301
0.540467 0.378342
0.554017 0.378364
0.567552 0.378373
0.581076 0.378377
0.594593 0.378378
0.608108 0.378378
0.621622 0.378378
0.635135 0.378378
0.648649 0.378378
0.662162 0.378378
0.675676 0.378378
0.689189 0.378378
0.702703 0.378378
0.716216 0.378378
0.729730 0.378378
0.743243 0.378378
0.756757 0.378378
0.770270 0.378378
0.783784 0.378378
0.797297 0.378378
0.810811 0.378378
0.824324 0.378378
0.837838 0.378378
0.851351 0.378378
0.864865 0.378378
0.878378 0.378378
0.891892 0.378378
0.905405 0.378378
0.918919 0.378378
0.932432 0.378378
0.945946 0.378378
0.959459 0.378378
0.972973 0.378378
0.986486 0.378378
1.000000 0.378378
0.000000 0.391892
0.013514 0.391892
0.027027 0.391892
0.040541 0.391892
0.054054 0.391892
0.067568 0.391892
0.081081 0.391892
0.094595 0.391892
0.108108 0.391892
0.121623 0.391891
0.135138 0.391890
0.148655 0.391886
0.162178 0.391878
0.175711 0.391861
0.189261 0.391827
0.202838 0.391766
0.216452 0.391666
0.230109 0.391516
0.243811 0.391308
0.257555 0.391037
0.271325 0.390709
0.285099 0.390338
0.298843 0.389952
0.312524 0.389591
0.326111 0.389297
0.339588 0.389108
0.352960 0.389046
0.366247 0.389115
0.379480 0.389301
0.392696 0.389576
0.405925 0.389906
0.419193 0.390257
0.432515 0.390602
0.445894 0.390916
0.459329 0.391187
0.472811 0.391408
0.486327 0.391578
0.499865 0.391701
0.513413 0.391785
0.526961 0.391837
0.540504 0.391867
0.554037 0.391883
0.567561 0.391889
0.581079 0.391891
0.594594 0.391892
0.608108 0.391892
0.621622 0.391892
0.635135 0.391892
0.648649 0.391892
0.662162 0.391892
0.675676 0.391892
0.689189 0.391892
0.702703 0.391892
0.716216 0.391892
0.729730 0.391892
0.743243 0.391892
0.756757 0.391892
0.770270 0.391892
0.783784 0.391892
0.797297 0.391892
0.810811 0.391892
0.824324 0.391892
0.837838 0.391892
0.851351 0.391892
0.864865 0.391892
0.878378 0.391892
0.891892 0.391892
0.905405 0.391892
0.918919 0.391892
0.932432 0.391892
0.945946 0.391892
0.959459 0.391892
0.972973 0.391892
0.986486 0.391892
1.000000 0.391892
0.000000 0.405405
0.013514 0.405405
0.027027 0.405405
0.040541 0.405405
0.054054 0.405405
0.067568 0.405405
0.081081 0.405405
0.094595 0.405405
0.108108 0.405405
0.121622 0.405405
0.135137 0.405404
0.148652 0.405402
0.162171 0.405397
0.175696 0.405387
0.189231 0.405367
0.202782 0.405329
0.216357 0.405266
0.229961 0.405168
0.243595 0.405031
0.257257 0.404851
0.270937 0.404633
0.284620 0.404386
0.298287 0.404129
0.311915 0.403887
0.325486 0.403687
0.338989 0.403552
0.352425 0.403499
0.365804 0.403532
0.379144 0.403645
0.392468 0.403820
0.405797 0.404037
0.419147 0.404274
0.432530 0.404510
0.445950 0.404728
0.459406 0.404918
0.472894 0.405073
0.486405 0.405193
0.499931 0.405279
0.513463 0.405337
0.526996 0.405373
0.540524 0.405392
0.554047 0.405401
0.567565 0.405404
0.581080 0.405405
0.594595 0.405405
0.608108 0.405405
0.621622 0.405405
0.635135 0.405405
0.648649 0.405405
0.662162 0.405405
0.675676 0.405405
0.689189 0.405405
0.702703 0.405405
0.716216 0.405405
0.729730 0.405405
0.743243 0.405405
0.756757 0.405405
0.770270 0.405405
0.783784 0.405405
0.797297 0.405405
0.810811 0.405405
0.824324 0.405405
0.837838 0.405405
0.851351 0.405405
0.864865 0.405405
0.878378 0.405405
0.891892 0.405405
0.905405 0.405405
0.918919 0.405405
0.932432 0.405405
0.945946 0.405405
0.959459 0.405405
0.972973 0.405405
0.986486 0.405405
1.000000 0.405405
0.000000 0.418919
0.013514 0.418919
0.027027 0.418919
0.040541 0.418919
0.054054 0.418919
0.067568 0.418919
0.081081 0.418919
0.094595 0.418919
0.108108 0.418919
0.121622 0.418919
0.135136 0.418918
0.148651 0.418917
0.162167 0.418914
0.175687 0.418909
0.189212 0.418897
0.202746 0.418876
0.216294 0.418839
0.229860 0.418781
0.243446 0.418696
0.257050 0.418584
0.270667 0.418446
0.284287 0.418289
0.297898 0.418124
0.311487 0.417968
0.325043 0.417836
0.338558 0.417745
0.352031 0.417704
0.365468 0.417718
0.378879 0.417784
0.392277 0.417893
0.405676 0.418031
0.419086 0.418185
0.432516 0.418339
0.445968 0.418483
0.459444 0.418609
0.472939 0.418712
0.486449 0.418790
0.499968 0.418846
0.513491 0.418882
0.527014 0.418902
0.540534 0.418913
0.554052 0.418917
0.567567 0.418918
0.581081 0.418919
0.594595 0.418919
0.608108 0.418919
0.621622 0.418919
0.635135 0.418919
0.648649 0.418919
0.662162 0.418919
0.675676 0.418919
0.689189 0.418919
0.702703 0.418919
0.716216 0.418919
0.729730 0.418919
0.743243 0.418919
0.756757 0.418919
0.770270 0.418919
0.783784 0.418919
0.797297 0.418919
0.810811 0.418919
0.824324 0.418919
0.837838 0.418919
0.851351 0.418919
0.864865 0.418919
0.878378 0.418919
0.891892 0.418919
0.905405 0.418919
0.918919 0.418919
0.932432 0.418919
0.945946 0.418919
0.959459 0.418919
0.972973 0.418919
0.986486 0.418919
1.000000 0.418919
0.000000 0.432432
0.013514 0.432432
0.027027 0.432432
0.040541 0.432432
0.054054 0.432432
0.067568 0.432432
0.081081 0.432432
0.094595 0.432432
0.108108 0.432432
0.121622 0.432432
0.135136 0.432432
0.148650 0.432431
0.162165 0.432430
0.175681 0.432427
0.189201 0.432421
0.202725 0.432410
0.216256 0.432390
0.229798 0.432358
0.243351 0.432311
0.256916 0.432245
0.270489 0.432164
0.284066 0.432070
0.297639 0.431970
0.311200 0.431874
0.324742 0.431792
0.338260 0.431733
0.351754 0.431705
0.365226 0.431711
0.378682 0.431749
0.392129 0.431814
0.405575 0.431898
0.419027 0.431993
0.432490 0.432088
0.445967 0.432178
0.459458 0.432255
0.472960 0.432318
0.486471 0.432364
0.499987 0.432396
0.513505 0.432416
0.527022 0.432426
0.540539 0.432430
0.554053 0.432432
0.567568 0.432432
0.581081 0.432432
0.594595 0.432432
0.608108 0.432432
0.621622 0.432432
0.635135 0.432432
0.648649 0.432432
0.662162 0.432432
0.675676 0.432432
0.689189 0.432432
0.702703 0.432432
0.716216 0.432432
0.729730 0.432432
0.743243 0.432432
0.756757 0.432432
0.770270 0.432432
0.783784 0.432432
0.797297 0.432432
0.810811 0.432432
0.824324 0.432432
0.837838 0.432432
0.851351 0.432432
0.864865 0.432432
0.878378 0.432432
0.891892 0.432432
0.905405 0.432432
0.918919 0.432432
0.932432 0.432432
0.945946 0.432432
0.959459 0.432432
0.972973 0.432432
0.986486 0.432432
1.000000 0.432432
0.000000 0.445946
0.013514 0.445946
0.027027 0.445946
0.040541 0.445946
0.054054 0.445946
0.067568 0.445946
0.081081 0.445946
0.094595 0.445946
0.108108 0.445946
0.121622 0.445946
0.135135 0.445946
0.148649 0.445945
0.162163 0.445945
0.175678 0.445943
0.189195 0.445940
0.202713 0.445935
0.216235 0.445925
0.229763 0.445909
0.243296 0.445885
0.256836 0.445851
0.270381 0.445807
0.283929 0.445756
0.297475 0.445700
0.311016 0.445646
0.324547 0.445599
0.338065 0.445565
0.351570 0.445548
0.365062 0.445551
0.378544 0.445572
0.392021 0.445609
0.405498 0.445657
0.418978 0.445711
0.432464 0.445766
0.445958 0.445816
0.459460 0.445859
0.472968 0.445893
0.486481 0.445917
0.499995 0.445932
0.513510 0.445940
0.527025 0.445944
0.540540 0.445945
0.554054 0.445946
0.567568 0.445946
0.581081 0.445946
0.594595 0.445946
0.608108 0.445946
0.621622 0.445946
0.635135 0.445946
0.648649 0.445946
0.662162 0.445946
0.675676 0.445946
0.689189 0.445946
0.702703 0.445946
0.716216 0.445946
0.729730 0.445946
0.743243 0.445946
0.756757 0.445946
0.770270 0.445946
0.783784 0.445946
0.797297 0.445946
0.810811 0.445946
0.824324 0.445946
0.837838 0.445946
0.851351 0.445946
0.864865 0.445946
0.878378 0.445946
0.891892 0.445946
0.905405 0.445946
0.918919 0.445946
0.932432 0.445946
0.945946 0.445946
0.959459 0.445946
0.972973 0.445946
0.986486 0.445946
1.000000 0.445946
0.000000 0.459459
0.013514 0.459459
0.027027 0.459459
0.040541 0.459459
0.054054 0.459459
0.067568 0.459459
0.081081 0.459459
0.094595 0.459459
0.108108 0.459459
0.121622 0.459459
0.135135 0.459459
0.148649 0.459459
0.162163 0.459459
0.175677 0.459458
0.189192 0.459457
0.202707 0.459454
0.216225 0.459450
0.229745 0.459443
0.243267 0.459432
0.256792 0.459417
0.270321 0.459397
0.283850 0.459373
0.297380 0.459348
0.310906 0.459323
0.324428 0.459301
0.337943 0.459286
0.351451 0.459279
0.364953 0.459281
0.378450 0.459292
0.391946 0.459311
0.405441 0.459335
0.418939 0.459361
0.432441 0.459387
0.445946 0.459410
0.459456 0.459429
0.472968 0.459443
0.486483 0.459452
0.499997 0.459456
0.513512 0.459459
0.527026 0.459459
0.540540 0.459460
0.554054 0.459460
0.567568 0.459459
0.581081 0.459459
0.594595 0.459460
0.608108 0.459460
0.621622 0.459460
0.635135 0.459460
0.648649 0.459460
0.662162 0.459460
0.675676 0.459460
0.689189 0.459460
0.702703 0.459460
0.716216 0.459460
0.729730 0.459460
0.743243 0.459459
0.756757 0.459459
0.770270 0.459459
0.783784 0.459459
0.797297 0.459459
0.810811 0.459459
0.824324 0.459459
0.837838 0.459459
0.851351 0.459459
0.864865 0.459459
0.878378 0.459459
0.891892 0.459459
0.905405 0.459459
0.918919 0.459459
0.932432 0.459459
0.945946 0.459459
0.959459 0.459459
0.972973 0.459459
0.986486 0.459459
1.000000 0.459459
0.000000 0.472973
0.013514 0.472973
0.027027 0.472973
0.040541 0.472973
0.054054 0.472973
0.067568 0.472973
0.081081 0.472973
0.094595 0.472973
0.108108 0.472973
0.121622 0.472973
0.135135 0.472973
0.148649 0.472973
0.162162 0.472973
0.175676 0.472972
0.189190 0.472972
0.202705 0.472971
0.216220 0.472969
0.229736 0.472967
0.243253 0.472964
0.256772 0.472960
0.270290 0.472956
0.283809 0.472952
0.297326 0.472949
0.310841 0.472946
0.324353 0.472945
0.337863 0.472946
0.351370 0.472948
0.364875 0.472952
0.378379 0.472956
0.391885 0.472962
0.405392 0.472967
0.418902 0.472972
0.432415 0.472976
0.445930 0.472978
0.459446 0.472979
0.472963 0.472979
0.486480 0.472978
0.499996 0.472976
0.513511 0.472975
0.527026 0.472974
0.540540 0.472974
0.554054 0.472973
0.567568 0.472973
0.581081 0.472973
0.594595 0.472973
0.608108 0.472974
0.621621 0.472974
0.635135 0.472974
0.648648 0.472974
0.662162 0.472974
0.675675 0.472974
0.689189 0.472974
0.702702 0.472974
0.716216 0.472974
0.729730 0.472973
0.743243 0.472973
0.756757 0.472973
0.770270 0.472973
0.783784 0.472973
0.797297 0.472973
0.810811 0.472973
0.824324 0.472973
0.837838 0.472973
0.851351 0.472973
0.864865 0.472973
0.878378 0.472973
0.891892 0.472973
0.905405 0.472973
0.918919 0.472973
0.932432 0.472973
0.945946 0.472973
0.959459 0.472973
0.972973 0.472973
0.986486 0.472973
1.000000 0.472973
0.000000 0.486486
0.013514 0.486486
0.027027 0.486486
0.040541 0.486486
0.054054 0.486486
0.067568 0.486486
0.081081 0.486486
0.094595 0.486486
0.108108 0.486486
0.121622 0.486486
0.135135 0.486486
0.148649 0.486486
0.162162 0.486486
0.175676 0.486486
0.189190 0.486486
0.202704 0.486486
0.216218 0.486487
0.229733 0.486488
0.243248 0.486492
0.256762 0.486498
0.270276 0.486509
0.283786 0.486523
0.297294 0.486540
0.310798 0.486560
0.324299 0.486579
0.337798 0.486596
0.351297 0.486609
0.364798 0.486616
0.378303 0.486616
0.391813 0.486610
0.405329 0.486597
0.418849 0.486581
0.432373 0.486563
0.445899 0.486544
0.459425 0.486528
0.472949 0.486515
0.486471 0.486504
0.499990 0.486497
0.513508 0.486493
0.527024 0.486490
0.540539 0.486488
0.554053 0.486488
0.567567 0.486488
0.581081 0.486488
0.594594 0.486488
0.608107 0.486489
0.621620 0.486489
0.635134 0.486490
0.648647 0.486490
0.662160 0.486490
0.675674 0.486490
0.689187 0.486489
0.702701 0.486489
0.716215 0.486488
0.729729 0.486488
0.743243 0.486487
0.756756 0.486487
0.770270 0.486487
0.783784 0.486487
0.797297 0.486487
0.810811 0.486486
0.824324 0.486486
0.837838 0.486486
0.851351 0.486486
0.864865 0.486486
0.878378 0.486486
0.891892 0.486486
0.905405 0.486486
0.918919 0.486486
0.932432 0.486486
0.945946 0.486486
0.959459 0.486486
0.972973 0.486486
0.986486 0.486486
1.000000 0.486486
0.000000 0.500000
0.013514 0.500000
0.027027 0.500000
0.040541 0.500000
0.054054 0.500000
0.067568 0.500000
0.081081 0.500000
0.094595 0.500000
0.108108 0.500000
0.121622 0.500000
0.135135 0.500000
0.148649 0.500000
0.162162 0.500000
0.175676 0.500000
0.189190 0.500001
0.202704 0.500002
0.216219 0.500006
0.229734 0.500013
0.243248 0.500027
0.256760 0.500048
0.270268 0.500078
0.283770 0.500115
0.297266 0.500158
0.310755 0.500204
0.324240 0.500247
