0.000000 0.141414
0.010101 0.141414
0.020202 0.141414
0.030303 0.141414
0.040404 0.141414
0.050505 0.141414
0.060606 0.141414
0.070707 0.141414
0.080808 0.141414
0.090909 0.141414
0.101010 0.141414
0.111111 0.141414
0.121212 0.141414
0.131313 0.141414
0.141414 0.141414
0.151516 0.141414
0.161619 0.141414
0.171726 0.141415
0.181838 0.141417
0.191957 0.141421
0.202084 0.141428
0.212219 0.141441
0.222361 0.141463
0.232509 0.141497
0.242660 0.141546
0.252809 0.141616
0.262951 0.141709
0.273080 0.141832
0.283188 0.141987
0.293267 0.142178
0.303309 0.142406
0.313308 0.142670
0.323259 0.142965
0.333161 0.143284
0.343014 0.143614
0.352827 0.143939
0.362613 0.144238
0.372390 0.144491
0.382181 0.144676
0.392012 0.144773
0.401907 0.144770
0.411885 0.144666
0.421956 0.144468
0.432119 0.144196
0.442360 0.143873
0.452661 0.143528
0.462998 0.143183
0.473348 0.142857
0.483695 0.142563
0.494026 0.142306
0.504333 0.142087
0.514611 0.141908
0.524861 0.141764
0.535081 0.141652
0.545274 0.141568
0.555443 0.141508
0.565592 0.141468
0.575723 0.141442
0.585842 0.141427
0.595952 0.141420
0.606057 0.141416
0.616160 0.141415
0.626262 0.141414
0.636364 0.141414
0.646465 0.141414
0.656566 0.141414
0.666667 0.141414
0.676768 0.141414
0.686869 0.141414
0.696970 0.141414
0.707071 0.141414
0.717172 0.141414
0.727273 0.141414
0.737374 0.141414
0.747475 0.141414
0.757576 0.141414
0.767677 0.141414
0.777778 0.141414
0.787879 0.141414
0.797980 0.141414
0.808081 0.141414
0.818182 0.141414
0.828283 0.141414
0.838384 0.141414
0.848485 0.141414
0.858586 0.141414
0.868687 0.141414
0.878788 0.141414
0.888889 0.141414
0.898990 0.141414
0.909091 0.141414
0.919192 0.141414
0.929293 0.141414
0.939394 0.141414
0.949495 0.141414
0.959596 0.141414
0.969697 0.141414
0.979798 0.141414
0.989899 0.141414
1.000000 0.141414
0.000000 0.151515
0.010101 0.151515
0.020202 0.151515
0.030303 0.151515
0.040404 0.151515
0.050505 0.151515
0.060606 0.151515
0.070707 0.151515
0.080808 0.151515
0.090909 0.151515
0.101010 0.151515
0.111111 0.151515
0.121212 0.151515
0.131313 0.151515
0.141415 0.151515
0.151517 0.151515
0.161622 0.151515
0.171732 0.151516
0.181849 0.151517
0.191976 0.151520
0.202112 0.151527
0.212259 0.151540
0.222416 0.151562
0.232581 0.151597
0.242749 0.151649
0.252918 0.151723
0.263079 0.151826
0.273225 0.151963
0.283347 0.152140
0.293435 0.152360
0.303478 0.152627
0.313467 0.152942
0.323393 0.153299
0.333254 0.153691
0.343049 0.154103
0.352786 0.154516
0.362480 0.154905
0.372155 0.155240
0.381840 0.155492
0.391571 0.155633
0.401382 0.155646
0.411304 0.155526
0.421351 0.155281
0.431524 0.154939
0.441804 0.154531
0.452164 0.154096
0.462570 0.153666
0.472991 0.153263
0.483404 0.152903
0.493794 0.152592
0.504151 0.152330
0.514472 0.152115
0.524756 0.151943
0.535005 0.151809
0.545221 0.151708
0.555407 0.151635
0.565569 0.151585
0.575710 0.151553
0.585835 0.151533
0.595949 0.151523
0.606056 0.151518
0.616160 0.151516
0.626262 0.151516
0.636364 0.151515
0.646465 0.151515
0.656566 0.151515
0.666667 0.151515
0.676768 0.151515
0.686869 0.151515
0.696970 0.151515
0.707071 0.151515
0.717172 0.151515
0.727273 0.151515
0.737374 0.151515
0.747475 0.151515
0.757576 0.151515
0.767677 0.151515
0.777778 0.151515
0.787879 0.151515
0.797980 0.151515
0.808081 0.151515
0.818182 0.151515
0.828283 0.151515
0.838384 0.151515
0.848485 0.151515
0.858586 0.151515
0.868687 0.151515
0.878788 0.151515
0.888889 0.151515
0.898990 0.151515
0.909091 0.151515
0.919192 0.151515
0.929293 0.151515
0.939394 0.151515
0.949495 0.151515
0.959596 0.151515
0.969697 0.151515
0.979798 0.151515
0.989899 0.151515
1.000000 0.151515
0.000000 0.161616
0.010101 0.161616
0.020202 0.161616
0.030303 0.161616
0.040404 0.161616
0.050505 0.161616
0.060606 0.161616
0.070707 0.161616
0.080808 0.161616
0.090909 0.161616
0.101010 0.161616
0.111111 0.161616
0.121212 0.161616
0.131313 0.161616
0.141415 0.161616
0.151519 0.161616
0.161626 0.161616
0.171740 0.161615
0.181864 0.161615
0.191999 0.161617
0.202147 0.161622
0.212309 0.161633
0.222483 0.161652
0.232667 0.161685
0.242859 0.161737
0.253051 0.161813
0.263238 0.161921
0.273409 0.162068
0.283553 0.162262
0.293658 0.162509
0.303708 0.162813
0.313693 0.163178
0.323599 0.163600
0.333419 0.164071
0.343152 0.164576
0.352803 0.165090
0.362390 0.165582
0.371940 0.166014
0.381492 0.166346
0.391095 0.166542
0.400799 0.166575
0.410645 0.166437
0.420658 0.166141
0.430840 0.165720
0.441168 0.165218
0.451600 0.164683
0.462089 0.164159
0.472594 0.163674
0.483084 0.163245
0.493541 0.162878
0.503954 0.162572
0.514322 0.162322
0.524644 0.162122
0.534922 0.161967
0.545162 0.161849
0.555367 0.161764
0.565543 0.161704
0.575694 0.161664
0.585826 0.161640
0.595945 0.161627
0.606054 0.161620
0.616159 0.161618
0.626262 0.161617
0.636363 0.161616
0.646465 0.161616
0.656566 0.161616
0.666667 0.161616
0.676768 0.161616
0.686869 0.161616
0.696970 0.161616
0.707071 0.161616
0.717172 0.161616
0.727273 0.161616
0.737374 0.161616
0.747475 0.161616
0.757576 0.161616
0.767677 0.161616
0.777778 0.161616
0.787879 0.161616
0.797980 0.161616
0.808081 0.161616
0.818182 0.161616
0.828283 0.161616
0.838384 0.161616
0.848485 0.161616
0.858586 0.161616
0.868687 0.161616
0.878788 0.161616
0.888889 0.161616
0.898990 0.161616
0.909091 0.161616
0.919192 0.161616
0.929293 0.161616
0.939394 0.161616
0.949495 0.161616
0.959596 0.161616
0.969697 0.161616
0.979798 0.161616
0.989899 0.161616
1.000000 0.161616
0.000000 0.171717
0.010101 0.171717
0.020202 0.171717
0.030303 0.171717
0.040404 0.171717
0.050505 0.171717
0.060606 0.171717
0.070707 0.171717
0.080808 0.171717
0.090909 0.171717
0.101010 0.171717
0.111111 0.171717
0.121212 0.171717
0.131314 0.171717
0.141416 0.171717
0.151521 0.171716
0.161632 0.171715
0.171751 0.171714
0.181882 0.171712
0.192027 0.171711
0.202189 0.171712
0.212367 0.171718
0.222561 0.171733
0.232769 0.171760
0.242988 0.171807
0.253211 0.171879
0.263431 0.171987
0.273635 0.172137
0.283811 0.172341
0.293942 0.172608
0.304011 0.172945
0.314000 0.173357
0.323894 0.173842
0.333678 0.174394
0.343347 0.174995
0.352905 0.175617
0.362369 0.176221
0.371772 0.176758
0.381165 0.177177
0.390613 0.177430
0.400182 0.177484
0.409933 0.177329
0.419902 0.176980
0.430093 0.176479
0.440473 0.175882
0.450988 0.175249
0.461573 0.174632
0.472173 0.174066
0.482748 0.173571
0.493277 0.173151
0.503751 0.172803
0.514166 0.172521
0.524527 0.172296
0.534837 0.172121
0.545101 0.171988
0.555325 0.171891
0.565515 0.171822
0.575677 0.171776
0.585817 0.171747
0.595940 0.171731
0.606052 0.171723
0.616158 0.171719
0.626261 0.171718
0.636363 0.171717
0.646465 0.171717
0.656566 0.171717
0.666667 0.171717
0.676768 0.171717
0.686869 0.171717
0.696970 0.171717
0.707071 0.171717
0.717172 0.171717
0.727273 0.171717
0.737374 0.171717
0.747475 0.171717
0.757576 0.171717
0.767677 0.171717
0.777778 0.171717
0.787879 0.171717
0.797980 0.171717
0.808081 0.171717
0.818182 0.171717
0.828283 0.171717
0.838384 0.171717
0.848485 0.171717
0.858586 0.171717
0.868687 0.171717
0.878788 0.171717
0.888889 0.171717
0.898990 0.171717
0.909091 0.171717
0.919192 0.171717
0.929293 0.171717
0.939394 0.171717
0.949495 0.171717
0.959596 0.171717
0.969697 0.171717
0.979798 0.171717
0.989899 0.171717
1.000000 0.171717
0.000000 0.181818
0.010101 0.181818
0.020202 0.181818
0.030303 0.181818
0.040404 0.181818
0.050505 0.181818
0.060606 0.181818
0.070707 0.181818
0.080808 0.181818
0.090909 0.181818
0.101010 0.181818
0.111111 0.181818
0.121212 0.181818
0.131314 0.181818
0.141417 0.181818
0.151524 0.181817
0.161638 0.181814
0.171763 0.181811
0.181903 0.181806
0.192060 0.181800
0.202236 0.181796
0.212432 0.181795
0.222649 0.181801
0.232885 0.181819
0.243136 0.181855
0.253396 0.181918
0.263656 0.182016
0.273904 0.182161
0.284122 0.182366
0.294293 0.182643
0.304394 0.183002
0.314402 0.183451
0.324295 0.183993
0.334051 0.184620
0.343659 0.185313
0.353119 0.186039
0.362447 0.186751
0.371684 0.187389
0.380893 0.187889
0.390158 0.188194
0.399571 0.188265
0.409212 0.188093
0.419129 0.187698
0.429326 0.187130
0.439763 0.186453
0.450365 0.185738
0.461052 0.185043
0.471751 0.184410
0.482414 0.183859
0.493017 0.183395
0.503550 0.183013
0.514014 0.182704
0.524413 0.182459
0.534753 0.182268
0.545041 0.182123
0.555283 0.182015
0.565487 0.181939
0.575660 0.181887
0.585807 0.181854
0.595935 0.181835
0.606050 0.181825
0.616157 0.181821
0.626261 0.181819
0.636363 0.181818
0.646465 0.181818
0.656566 0.181818
0.666667 0.181818
0.676768 0.181818
0.686869 0.181818
0.696970 0.181818
0.707071 0.181818
0.717172 0.181818
0.727273 0.181818
0.737374 0.181818
0.747475 0.181818
0.757576 0.181818
0.767677 0.181818
0.777778 0.181818
0.787879 0.181818
0.797980 0.181818
0.808081 0.181818
0.818182 0.181818
0.828283 0.181818
0.838384 0.181818
0.848485 0.181818
0.858586 0.181818
0.868687 0.181818
0.878788 0.181818
0.888889 0.181818
0.898990 0.181818
0.909091 0.181818
0.919192 0.181818
0.929293 0.181818
0.939394 0.181818
0.949495 0.181818
0.959596 0.181818
0.969697 0.181818
0.979798 0.181818
0.989899 0.181818
1.000000 0.181818
0.000000 0.191919
0.010101 0.191919
0.020202 0.191919
0.030303 0.191919
0.040404 0.191919
0.050505 0.191919
0.060606 0.191919
0.070707 0.191919
0.080808 0.191919
0.090909 0.191919
0.101010 0.191919
0.111111 0.191919
0.121212 0.191919
0.131314 0.191919
0.141419 0.191918
0.151528 0.191916
0.161646 0.191912
0.171778 0.191906
0.181926 0.191897
0.192095 0.191886
0.202287 0.191874
0.212504 0.191863
0.222746 0.191857
0.233013 0.191860
0.243301 0.191880
0.253604 0.191924
0.263913 0.192004
0.274214 0.192133
0.284488 0.192325
0.294714 0.192597
0.304864 0.192963
0.314907 0.193434
0.324814 0.194015
0.334556 0.194700
0.344110 0.195469
0.353470 0.196282
0.362653 0.197083
0.371705 0.197803
0.380708 0.198366
0.389771 0.198708
0.399014 0.198789
0.408538 0.198604
0.418401 0.198180
0.428605 0.197573
0.439097 0.196851
0.449785 0.196088
0.460568 0.195348
0.471360 0.194673
0.482106 0.194088
0.492777 0.193596
0.503366 0.193192
0.513874 0.192865
0.524307 0.192606
0.534675 0.192404
0.544984 0.192250
0.555244 0.192135
0.565461 0.192053
0.575643 0.191996
0.585797 0.191960
0.595930 0.191939
0.606048 0.191927
0.616157 0.191922
0.626261 0.191920
0.636363 0.191920
0.646465 0.191919
0.656566 0.191919
0.666667 0.191919
0.676768 0.191919
0.686869 0.191919
0.696970 0.191919
0.707071 0.191919
0.717172 0.191919
0.727273 0.191919
0.737374 0.191919
0.747475 0.191919
0.757576 0.191919
0.767677 0.191919
0.777778 0.191919
0.787879 0.191919
0.797980 0.191919
0.808081 0.191919
0.818182 0.191919
0.828283 0.191919
0.838384 0.191919
0.848485 0.191919
0.858586 0.191919
0.868687 0.191919
0.878788 0.191919
0.888889 0.191919
0.898990 0.191919
0.909091 0.191919
0.919192 0.191919
0.929293 0.191919
0.939394 0.191919
0.949495 0.191919
0.959596 0.191919
0.969697 0.191919
0.979798 0.191919
0.989899 0.191919
1.000000 0.191919
0.000000 0.202020
0.010101 0.202020
0.020202 0.202020
0.030303 0.202020
0.040404 0.202020
0.050505 0.202020
0.060606 0.202020
0.070707 0.202020
0.080808 0.202020
0.090909 0.202020
0.101010 0.202020
0.111111 0.202020
0.121213 0.202020
0.131315 0.202020
0.141420 0.202018
0.151532 0.202015
0.161655 0.202010
0.171793 0.202000
0.181950 0.201986
0.192132 0.201968
0.202340 0.201946
0.212578 0.201923
0.222848 0.201901
0.233148 0.201884
0.243477 0.201880
0.253829 0.201897
0.264195 0.201948
0.274560 0.202046
0.284903 0.202210
0.295200 0.202457
0.305417 0.202808
0.315516 0.203276
0.325457 0.203870
0.335199 0.204583
0.344710 0.205394
0.353973 0.206260
0.363004 0.207118
0.371858 0.207889
0.380638 0.208488
0.389488 0.208848
0.398560 0.208932
0.407974 0.208747
0.417792 0.208326
0.428006 0.207725
0.438547 0.207009
0.449306 0.206250
0.460168 0.205509
0.471036 0.204830
0.481849 0.204239
0.492576 0.203740
0.503210 0.203330
0.513754 0.202997
0.524217 0.202733
0.534608 0.202526
0.544935 0.202367
0.555209 0.202248
0.565437 0.202163
0.575628 0.202103
0.585788 0.202065
0.595925 0.202042
0.606046 0.202029
0.616156 0.202024
0.626261 0.202021
0.636363 0.202021
0.646465 0.202020
0.656566 0.202020
0.666667 0.202020
0.676768 0.202020
0.686869 0.202020
0.696970 0.202020
0.707071 0.202020
0.717172 0.202020
0.727273 0.202020
0.737374 0.202020
0.747475 0.202020
0.757576 0.202020
0.767677 0.202020
0.777778 0.202020
0.787879 0.202020
0.797980 0.202020
0.808081 0.202020
0.818182 0.202020
0.828283 0.202020
0.838384 0.202020
0.848485 0.202020
0.858586 0.202020
0.868687 0.202020
0.878788 0.202020
0.888889 0.202020
0.898990 0.202020
0.909091 0.202020
0.919192 0.202020
0.929293 0.202020
0.939394 0.202020
0.949495 0.202020
0.959596 0.202020
0.969697 0.202020
0.979798 0.202020
0.989899 0.202020
1.000000 0.202020
0.000000 0.212121
0.010101 0.212121
0.020202 0.212121
0.030303 0.212121
0.040404 0.212121
0.050505 0.212121
0.060606 0.212121
0.070707 0.212121
0.080808 0.212121
0.090909 0.212121
0.101010 0.212121
0.111111 0.212121
0.121213 0.212121
0.131316 0.212120
0.141422 0.212119
0.151537 0.212114
0.161663 0.212106
0.171808 0.212093
0.181974 0.212073
0.192168 0.212047
0.202393 0.212013
0.212653 0.211975
0.222951 0.211933
0.233286 0.211892
0.243659 0.211857
0.254064 0.211838
0.264493 0.211847
0.274931 0.211900
0.285357 0.212015
0.295741 0.212215
0.306044 0.212522
0.316220 0.212954
0.326215 0.213522
0.335975 0.214219
0.345456 0.215023
0.354631 0.215892
0.363508 0.216761
0.372154 0.217544
0.380701 0.218150
0.389338 0.218510
0.398254 0.218605
0.407583 0.218450
0.417373 0.218080
0.427600 0.217543
0.438177 0.216894
0.448984 0.216196
0.459896 0.215506
0.470812 0.214866
0.481667 0.214301
0.492431 0.213820
0.503095 0.213421
0.513665 0.213096
0.524149 0.212836
0.534556 0.212631
0.544897 0.212473
0.555182 0.212354
0.565418 0.212268
0.575615 0.212208
0.585780 0.212168
0.595921 0.212144
0.606044 0.212131
0.616155 0.212125
0.626260 0.212122
0.636363 0.212122
0.646465 0.212121
0.656566 0.212121
0.666667 0.212121
0.676768 0.212121
0.686869 0.212121
0.696970 0.212121
0.707071 0.212121
0.717172 0.212121
0.727273 0.212121
0.737374 0.212121
0.747475 0.212121
0.757576 0.212121
0.767677 0.212121
0.777778 0.212121
0.787879 0.212121
0.797980 0.212121
0.808081 0.212121
0.818182 0.212121
0.828283 0.212121
0.838384 0.212121
0.848485 0.212121
0.858586 0.212121
0.868687 0.212121
0.878788 0.212121
0.888889 0.212121
0.898990 0.212121
0.909091 0.212121
0.919192 0.212121
0.929293 0.212121
0.939394 0.212121
0.949495 0.212121
0.959596 0.212121
0.969697 0.212121
0.979798 0.212121
0.989899 0.212121
1.000000 0.212121
0.000000 0.222222
0.010101 0.222222
0.020202 0.222222
0.030303 0.222222
0.040404 0.222222
0.050505 0.222222
0.060606 0.222222
0.070707 0.222222
0.080808 0.222222
0.090909 0.222222
0.101010 0.222222
0.111111 0.222222
0.121213 0.222222
0.131317 0.222221
0.141424 0.222218
0.151541 0.222213
0.161672 0.222202
0.171822 0.222184
0.181997 0.222158
0.192203 0.222123
0.202444 0.222077
0.212724 0.222021
0.223049 0.221957
0.233420 0.221886
0.243837 0.221815
0.254298 0.221752
0.264794 0.221707
0.275313 0.221697
0.285832 0.221743
0.296317 0.221869
0.306723 0.222099
0.316994 0.222453
0.327063 0.222944
0.336861 0.223567
0.346330 0.224302
0.355430 0.225112
0.364162 0.225936
0.372596 0.226689
0.380906 0.227273
0.389346 0.227635
0.398142 0.227774
0.407420 0.227705
0.417203 0.227449
0.427441 0.227038
0.438034 0.226517
0.448856 0.225936
0.459781 0.225343
0.470710 0.224781
0.481577 0.224274
0.492353 0.223836
0.503031 0.223466
0.513612 0.223161
0.524106 0.222915
0.534523 0.222720
0.544872 0.222568
0.555163 0.222453
0.565405 0.222368
0.575607 0.222309
0.585775 0.222270
0.595918 0.222246
0.606042 0.222232
0.616155 0.222226
0.626260 0.222223
0.636363 0.222223
0.646465 0.222222
0.656566 0.222222
0.666667 0.222222
0.676768 0.222222
0.686869 0.222222
0.696970 0.222222
0.707071 0.222222
0.717172 0.222222
0.727273 0.222222
0.737374 0.222222
0.747475 0.222222
0.757576 0.222222
0.767677 0.222222
0.777778 0.222222
0.787879 0.222222
0.797980 0.222222
0.808081 0.222222
0.818182 0.222222
0.828283 0.222222
0.838384 0.222222
0.848485 0.222222
0.858586 0.222222
0.868687 0.222222
0.878788 0.222222
0.888889 0.222222
0.898990 0.222222
0.909091 0.222222
0.919192 0.222222
0.929293 0.222222
0.939394 0.222222
0.949495 0.222222
0.959596 0.222222
0.969697 0.222222
0.979798 0.222222
0.989899 0.222222
1.000000 0.222222
0.000000 0.232323
0.010101 0.232323
0.020202 0.232323
0.030303 0.232323
0.040404 0.232323
0.050505 0.232323
0.060606 0.232323
0.070707 0.232323
0.080808 0.232323
0.090909 0.232323
0.101010 0.232323
0.111111 0.232323
0.121213 0.232323
0.131317 0.232322
0.141426 0.232318
0.151545 0.232311
0.161679 0.232298
0.171834 0.232276
0.182017 0.232243
0.192233 0.232198
0.202488 0.232139
0.212788 0.232065
0.223138 0.231976
0.233541 0.231873
0.244002 0.231761
0.254517 0.231644
0.265083 0.231535
0.275685 0.231448
0.286303 0.231404
0.296898 0.231427
0.307420 0.231543
0.317799 0.231774
0.327957 0.232131
0.337810 0.232613
0.347288 0.233205
0.356339 0.233880
0.364950 0.234590
0.373183 0.235257
0.381262 0.235805
0.389537 0.236223
0.398264 0.236494
0.407531 0.236585
0.417319 0.236505
0.427555 0.236276
0.438135 0.235930
0.448934 0.235506
0.459833 0.235048
0.470737 0.234593
0.481586 0.234169
0.492350 0.233792
0.503021 0.233467
0.513599 0.233195
0.524093 0.232971
0.534511 0.232792
0.544862 0.232651
0.555155 0.232543
0.565399 0.232464
0.575602 0.232407
0.585772 0.232369
0.595916 0.232346
0.606042 0.232333
0.616154 0.232327
0.626260 0.232324
0.636363 0.232324
0.646465 0.232323
0.656566 0.232323
0.666667 0.232323
0.676768 0.232323
0.686869 0.232323
0.696970 0.232323
0.707071 0.232323
0.717172 0.232323
0.727273 0.232323
0.737374 0.232323
0.747475 0.232323
0.757576 0.232323
0.767677 0.232323
0.777778 0.232323
0.787879 0.232323
0.797980 0.232323
0.808081 0.232323
0.818182 0.232323
0.828283 0.232323
0.838384 0.232323
0.848485 0.232323
0.858586 0.232323
0.868687 0.232323
0.878788 0.232323
0.888889 0.232323
0.898990 0.232323
0.909091 0.232323
0.919192 0.232323
0.929293 0.232323
0.939394 0.232323
0.949495 0.232323
0.959596 0.232323
0.969697 0.232323
0.979798 0.232323
0.989899 0.232323
1.000000 0.232323
0.000000 0.242424
0.010101 0.242424
0.020202 0.242424
0.030303 0.242424
0.040404 0.242424
0.050505 0.242424
0.060606 0.242424
0.070707 0.242424
0.080808 0.242424
0.090909 0.242424
0.101010 0.242424
0.111112 0.242424
0.121214 0.242424
0.131318 0.242422
0.141428 0.242418
0.151548 0.242410
0.161685 0.242394
0.171844 0.242368
0.182033 0.242329
0.192257 0.242274
0.202523 0.242202
0.212839 0.242109
0.223211 0.241995
0.233644 0.241858
0.244142 0.241701
0.254708 0.241528
0.265339 0.241347
0.276023 0.241170
0.286739 0.241017
0.297446 0.240911
0.308086 0.240878
0.318579 0.240940
0.328831 0.241107
0.338751 0.241383
0.348259 0.241755
0.357299 0.242205
0.365847 0.242694
0.373934 0.243158
0.381784 0.243741
0.389932 0.244430
0.398653 0.244924
0.407933 0.245233
0.417720 0.245373
0.427932 0.245358
0.438466 0.245212
0.449206 0.244966
0.460041 0.244660
0.470887 0.244330
0.481689 0.244005
0.492419 0.243702
0.503065 0.243433
0.513627 0.243202
0.524110 0.243008
0.534521 0.242850
0.544867 0.242724
0.555158 0.242627
0.565400 0.242554
0.575603 0.242502
0.585772 0.242467
0.595916 0.242446
0.606042 0.242433
0.616154 0.242428
0.626260 0.242425
0.636363 0.242425
0.646465 0.242424
0.656566 0.242424
0.666667 0.242424
0.676768 0.242424
0.686869 0.242424
0.696970 0.242424
0.707071 0.242424
0.717172 0.242424
0.727273 0.242424
0.737374 0.242424
0.747475 0.242424
0.757576 0.242424
0.767677 0.242424
0.777778 0.242424
0.787879 0.242424
0.797980 0.242424
0.808081 0.242424
0.818182 0.242424
0.828283 0.242424
0.838384 0.242424
0.848485 0.242424
0.858586 0.242424
0.868687 0.242424
0.878788 0.242424
0.888889 0.242424
0.898990 0.242424
0.909091 0.242424
0.919192 0.242424
0.929293 0.242424
0.939394 0.242424
0.949495 0.242424
0.959596 0.242424
0.969697 0.242424
0.979798 0.242424
0.989899 0.242424
1.000000 0.242424
0.000000 0.252525
0.010101 0.252525
0.020202 0.252525
0.030303 0.252525
0.040404 0.252525
0.050505 0.252525
0.060606 0.252525
0.070707 0.252525
0.080808 0.252525
0.090909 0.252525
0.101010 0.252525
0.111112 0.252525
0.121214 0.252524
0.131318 0.252523
0.141429 0.252518
0.151550 0.252509
0.161688 0.252490
0.171850 0.252461
0.182043 0.252416
0.192273 0.252353
0.202548 0.252268
0.212876 0.252157
0.223264 0.252019
0.233719 0.251850
0.244249 0.251649
0.254857 0.251417
0.265544 0.251160
0.276300 0.250886
0.287105 0.250612
0.297916 0.250358
0.308665 0.250150
0.319263 0.250007
0.329603 0.249943
0.339586 0.249963
0.349130 0.250059
0.358188 0.250204
0.366766 0.250311
0.375000 0.250000
0.382384 0.251587
0.390548 0.252565
0.399303 0.253294
0.408594 0.253835
0.418362 0.254199
0.428525 0.254398
0.438984 0.254449
0.449634 0.254381
0.460378 0.254229
0.471142 0.254027
0.481876 0.253804
0.492553 0.253582
0.503159 0.253375
0.513693 0.253190
0.524155 0.253030
0.534551 0.252897
0.544887 0.252789
0.555171 0.252705
0.565408 0.252641
0.575608 0.252595
0.585775 0.252564
0.595918 0.252544
0.606043 0.252533
0.616155 0.252528
0.626260 0.252526
0.636363 0.252526
0.646465 0.252525
0.656566 0.252525
0.666667 0.252525
0.676768 0.252525
0.686869 0.252525
0.696970 0.252525
0.707071 0.252525
0.717172 0.252525
0.727273 0.252525
0.737374 0.252525
0.747475 0.252525
0.757576 0.252525
0.767677 0.252525
0.777778 0.252525
0.787879 0.252525
0.797980 0.252525
0.808081 0.252525
0.818182 0.252525
0.828283 0.252525
0.838384 0.252525
0.848485 0.252525
0.858586 0.252525
0.868687 0.252525
0.878788 0.252525
0.888889 0.252525
0.898990 0.252525
0.909091 0.252525
0.919192 0.252525
0.929293 0.252525
0.939394 0.252525
0.949495 0.252525
0.959596 0.252525
0.969697 0.252525
0.979798 0.252525
0.989899 0.252525
1.000000 0.252525
0.000000 0.262626
0.010101 0.262626
0.020202 0.262626
0.030303 0.262626
0.040404 0.262626
0.050505 0.262626
0.060606 0.262626
0.070707 0.262626
0.080808 0.262626
0.090909 0.262626
0.101010 0.262626
0.111112 0.262626
0.121214 0.262625
0.131319 0.262623
0.141429 0.262619
0.151551 0.262608
0.161690 0.262588
0.171853 0.262556
0.182047 0.262506
0.192280 0.262436
0.202559 0.262340
0.212894 0.262214
0.223292 0.262054
0.233762 0.261855
0.244313 0.261613
0.254951 0.261327
0.265679 0.260996
0.276491 0.260625
0.287366 0.260228
0.298259 0.259820
0.309096 0.259424
0.319775 0.259062
0.330180 0.258755
0.340202 0.258513
0.349760 0.258342
0.358802 0.258236
0.367306 0.258221
0.375207 0.258781
0.383031 0.259890
0.391322 0.260934
0.400130 0.261830
0.409430 0.262559
0.419166 0.263114
0.429263 0.263497
0.439629 0.263721
0.450172 0.263811
0.460808 0.263799
0.471474 0.263716
0.482127 0.263593
0.492738 0.263450
0.503295 0.263305
0.513790 0.263167
0.524224 0.263044
0.534600 0.262937
0.544921 0.262849
0.555193 0.262779
0.565423 0.262725
0.575617 0.262686
0.585781 0.262659
0.595921 0.262643
0.606044 0.262633
0.616155 0.262629
0.626261 0.262627
0.636363 0.262626
0.646465 0.262626
0.656566 0.262626
0.666667 0.262626
0.676768 0.262626
0.686869 0.262626
0.696970 0.262626
0.707071 0.262626
0.717172 0.262626
0.727273 0.262626
0.737374 0.262626
0.747475 0.262626
0.757576 0.262626
0.767677 0.262626
0.777778 0.262626
0.787879 0.262626
0.797980 0.262626
0.808081 0.262626
0.818182 0.262626
0.828283 0.262626
0.838384 0.262626
0.848485 0.262626
0.858586 0.262626
0.868687 0.262626
0.878788 0.262626
0.888889 0.262626
0.898990 0.262626
0.909091 0.262626
0.919192 0.262626
0.929293 0.262626
0.939394 0.262626
0.949495 0.262626
0.959596 0.262626
0.969697 0.262626
0.979798 0.262626
0.989899 0.262626
1.000000 0.262626
0.000000 0.272727
0.010101 0.272727
0.020202 0.272727
0.030303 0.272727
0.040404 0.272727
0.050505 0.272727
0.060606 0.272727
0.070707 0.272727
0.080808 0.272727
0.090909 0.272727
0.101010 0.272727
0.111112 0.272727
0.121214 0.272726
0.131319 0.272724
0.141429 0.272719
0.151550 0.272708
0.161689 0.272687
0.171851 0.272653
0.182045 0.272600
0.192277 0.272524
0.202557 0.272420
0.212892 0.272283
0.223293 0.272105
0.233768 0.271882
0.244327 0.271606
0.254980 0.271272
0.265729 0.270877
0.276573 0.270420
0.287491 0.269908
0.298435 0.269355
0.309325 0.268783
0.320048 0.268219
0.330481 0.267695
0.340508 0.267242
0.350039 0.266902
0.359024 0.266744
0.367458 0.266943
0.375538 0.267628
0.383664 0.268630
0.392127 0.269687
0.401018 0.270671
0.410338 0.271520
0.420045 0.272208
0.430071 0.272727
0.440338 0.273085
0.450768 0.273302
0.461292 0.273407
0.471856 0.273427
0.482421 0.273391
0.492961 0.273321
0.503461 0.273234
0.513912 0.273142
0.524313 0.273054
0.534663 0.272975
0.544965 0.272907
0.555223 0.272852
0.565443 0.272808
0.575629 0.272776
0.585788 0.272754
0.595925 0.272741
0.606046 0.272733
0.616156 0.272729
0.626261 0.272728
0.636363 0.272727
0.646465 0.272727
0.656566 0.272727
0.666667 0.272727
0.676768 0.272727
0.686869 0.272727
0.696970 0.272727
0.707071 0.272727
0.717172 0.272727
0.727273 0.272727
0.737374 0.272727
0.747475 0.272727
0.757576 0.272727
0.767677 0.272727
0.777778 0.272727
0.787879 0.272727
0.797980 0.272727
0.808081 0.272727
0.818182 0.272727
0.828283 0.272727
0.838384 0.272727
0.848485 0.272727
0.858586 0.272727
0.868687 0.272727
0.878788 0.272727
0.888889 0.272727
0.898990 0.272727
0.909091 0.272727
0.919192 0.272727
0.929293 0.272727
0.939394 0.272727
0.949495 0.272727
0.959596 0.272727
0.969697 0.272727
0.979798 0.272727
0.989899 0.272727
1.000000 0.272727
