0.000000 0.571429
0.020408 0.571429
0.040816 0.571429
0.061225 0.571429
0.081633 0.571429
0.102042 0.571429
0.122456 0.571431
0.142883 0.571437
0.163345 0.571461
0.183870 0.571533
0.204460 0.571706
0.225083 0.572057
0.245657 0.572675
0.266065 0.573640
0.286177 0.574989
0.305888 0.576675
0.325161 0.578538
0.344076 0.580295
0.362859 0.581578
0.381877 0.582025
0.401542 0.581423
0.422124 0.579854
0.443552 0.577728
0.465428 0.575607
0.487286 0.573915
0.508856 0.572812
0.530034 0.572322
0.550768 0.572324
0.571195 0.572606
0.591427 0.573020
0.611546 0.573444
0.631632 0.573774
0.651769 0.573921
0.672032 0.573839
0.692463 0.573539
0.713051 0.573096
0.733737 0.572615
0.754441 0.572189
0.775101 0.571870
0.795689 0.571662
0.816209 0.571542
0.836680 0.571479
0.857120 0.571449
0.877542 0.571436
0.897956 0.571431
0.918366 0.571429
0.938775 0.571429
0.959184 0.571429
0.979592 0.571429
1.000000 0.571429
0.000000 0.591837
0.020408 0.591837
0.040816 0.591837
0.061225 0.591837
0.081634 0.591837
0.102045 0.591837
0.122467 0.591839
0.142921 0.591848
0.163450 0.591879
0.184093 0.591972
0.204856 0.592199
0.225688 0.592669
0.246468 0.593517
0.267014 0.594869
0.287115 0.596784
0.306585 0.599189
0.325335 0.601837
0.343456 0.604323
0.361270 0.606150
0.379324 0.606844
0.398278 0.606108
0.418648 0.603994
0.440464 0.601000
0.463147 0.597925
0.485896 0.595452
0.508244 0.593864
0.529901 0.593279
0.550774 0.593457
0.571137 0.594063
0.591166 0.594874
0.610984 0.595704
0.630719 0.596367
0.650529 0.596692
0.670578 0.596567
0.690979 0.595999
0.711730 0.595127
0.732709 0.594167
0.753740 0.593316
0.774679 0.592681
0.795464 0.592273
0.816101 0.592042
0.836632 0.591926
0.857100 0.591872
0.877535 0.591850
0.897954 0.591841
0.918366 0.591838
0.938775 0.591837
0.959184 0.591837
0.979592 0.591837
1.000000 0.591837
0.000000 0.612245
0.020408 0.612245
0.040816 0.612245
0.061225 0.612245
0.081635 0.612245
0.102051 0.612245
0.122490 0.612246
0.142993 0.612249
0.163627 0.612271
0.184452 0.612355
0.205482 0.612591
0.226650 0.613126
0.247788 0.614149
0.268619 0.615833
0.288807 0.618238
0.308056 0.621222
0.326231 0.624435
0.343462 0.627382
0.360197 0.629504
0.377174 0.630297
0.395278 0.629474
0.415242 0.627097
0.437259 0.623632
0.460695 0.619923
0.484439 0.616847
0.507789 0.614880
0.530002 0.614329
0.551007 0.614834
0.571256 0.615935
0.590980 0.617339
0.610322 0.618778
0.629466 0.619960
0.648680 0.620589
0.668287 0.620454
0.688548 0.619527
0.709518 0.618021
0.730979 0.616324
0.752568 0.614814
0.773983 0.613695
0.795098 0.612982
0.815930 0.612585
0.836559 0.612388
0.857072 0.612301
0.877525 0.612265
0.897950 0.612251
0.918365 0.612247
0.938775 0.612245
0.959184 0.612245
0.979592 0.612245
1.000000 0.612245
0.000000 0.632653
0.020408 0.632653
0.040817 0.632653
0.061226 0.632653
0.081638 0.632653
0.102062 0.632651
0.122527 0.632645
0.143102 0.632631
0.163883 0.632615
0.184957 0.632637
0.206360 0.632800
0.228019 0.633288
0.249691 0.634347
0.270952 0.636182
0.291292 0.638818
0.310307 0.642033
0.327865 0.645426
0.344179 0.648484
0.359846 0.650608
0.375824 0.651284
0.393182 0.650365
0.412739 0.648042
0.434768 0.644697
0.458711 0.640979
0.483342 0.637749
0.507830 0.635649
0.530559 0.635340
0.551674 0.636318
0.571781 0.638037
0.591108 0.640142
0.609799 0.642276
0.628097 0.644038
0.646409 0.645031
0.665269 0.644954
0.685176 0.643710
0.706337 0.641523
0.728453 0.638947
0.750864 0.636606
0.772985 0.634869
0.794580 0.633770
0.815690 0.633161
0.836461 0.632863
0.857035 0.632733
0.877512 0.632681
0.897946 0.632662
0.918364 0.632656
0.938774 0.632654
0.959184 0.632653
0.979592 0.632653
1.000000 0.632653
0.000000 0.653061
0.020408 0.653061
0.040817 0.653061
0.061227 0.653061
0.081642 0.653059
0.102078 0.653054
0.122579 0.653035
0.143243 0.652985
0.164201 0.652893
0.185583 0.652784
0.207463 0.652760
0.229759 0.653034
0.252113 0.653903
0.273880 0.655590
0.294359 0.658078
0.313107 0.661122
0.330057 0.664362
0.345500 0.667323
0.360177 0.669237
0.375357 0.669584
0.392250 0.668607
0.411577 0.666672
0.433563 0.663958
0.457751 0.660825
0.483039 0.657939
0.508685 0.655994
0.531761 0.656138
0.552983 0.657620
0.572939 0.659904
0.591794 0.662581
0.609694 0.665221
0.626967 0.667377
0.644176 0.668633
0.662067 0.668662
0.681396 0.667313
0.702597 0.664731
0.725386 0.661481
0.748775 0.658392
0.771769 0.656053
0.793954 0.654568
0.815402 0.653744
0.836343 0.653339
0.856992 0.653164
0.877498 0.653096
0.897942 0.653072
0.918362 0.653064
0.938774 0.653062
0.959183 0.653061
0.979592 0.653061
1.000000 0.653061
0.000000 0.673469
0.020408 0.673469
0.040817 0.673469
0.061228 0.673468
0.081648 0.673465
0.102097 0.673454
0.122639 0.673414
0.143397 0.673311
0.164543 0.673106
0.186264 0.672794
0.208688 0.672453
0.231715 0.672310
0.254811 0.672706
0.277057 0.673888
0.297617 0.675843
0.316112 0.678374
0.332581 0.681255
0.347338 0.684170
0.361095 0.685592
0.375744 0.685424
0.392527 0.684764
0.411827 0.683598
0.433790 0.681858
0.458062 0.679662
0.483824 0.677443
0.510378 0.675934
0.533691 0.676494
0.555026 0.678307
0.574795 0.680876
0.593094 0.683763
0.610115 0.686537
0.626296 0.688779
0.642371 0.690107
0.659297 0.690230
0.678028 0.689005
0.699154 0.686498
0.722453 0.683127
0.746724 0.679713
0.770563 0.677019
0.793330 0.675271
0.815113 0.674289
0.836225 0.673802
0.856951 0.673590
0.877485 0.673509
0.897939 0.673481
0.918362 0.673473
0.938774 0.673470
0.959183 0.673469
0.979592 0.673469
1.000000 0.673469
0.000000 0.693878
0.020408 0.693878
0.040817 0.693877
0.061230 0.693876
0.081654 0.693870
0.102117 0.693850
0.122695 0.693787
0.143535 0.693621
0.164851 0.693280
0.186892 0.692708
0.209850 0.691935
0.233600 0.691176
0.257378 0.690818
0.279998 0.691174
0.300579 0.692285
0.318883 0.694034
0.335142 0.696392
0.350000 0.700000
0.362298 0.699427
0.376994 0.699679
0.393929 0.699887
0.413327 0.699761
0.435293 0.699130
0.459586 0.697949
0.485921 0.696377
0.512737 0.695418
0.536275 0.696140
0.557679 0.697938
0.577181 0.700379
0.594859 0.703069
0.610970 0.705640
0.626067 0.707725
0.641102 0.708977
0.657298 0.709181
0.675704 0.708269
0.696836 0.706254
0.720438 0.703357
0.745259 0.700205
0.769670 0.697566
0.792854 0.695784
0.814887 0.694755
0.836133 0.694234
0.856920 0.694005
0.877477 0.693918
0.897937 0.693889
0.918361 0.693881
0.938774 0.693878
0.959183 0.693878
0.979592 0.693878
1.000000 0.693878
0.000000 0.714286
0.020408 0.714286
0.040818 0.714285
0.061231 0.714283
0.081659 0.714275
0.102133 0.714247
0.122734 0.714159
0.143628 0.713934
0.165059 0.713459
0.187334 0.712615
0.210711 0.711355
0.235033 0.709848
0.259321 0.708539
0.282170 0.707861
0.302696 0.707950
0.320764 0.708733
0.336607 0.710095
0.350357 0.711351
0.363834 0.712562
0.378967 0.713913
0.396194 0.715156
0.415759 0.716082
0.437733 0.716481
0.462021 0.716173
0.488952 0.715082
0.515590 0.714367
0.539239 0.714875
0.560620 0.716253
0.579793 0.718174
0.596849 0.720338
0.612082 0.722467
0.626114 0.724239
0.640300 0.725360
0.656263 0.725773
0.674819 0.725443
0.696108 0.724250
0.719822 0.722249
0.744764 0.719833
0.769323 0.717640
0.792645 0.716067
0.814780 0.715120
0.836090 0.714626
0.856908 0.714405
0.877475 0.714323
0.897937 0.714296
0.918362 0.714288
0.938774 0.714286
0.959183 0.714286
0.979592 0.714286
1.000000 0.714286
0.000000 0.734694
0.020409 0.734694
0.040818 0.734693
0.061232 0.734690
0.081662 0.734680
0.102140 0.734645
0.122747 0.734541
0.143652 0.734274
0.165113 0.733699
0.187472 0.732634
0.211033 0.730936
0.235635 0.728697
0.260175 0.726405
0.283102 0.724659
0.303512 0.723747
0.321321 0.723664
0.336883 0.724260
0.351119 0.725488
0.365531 0.727290
0.381291 0.729383
0.398938 0.731460
0.418714 0.733240
0.440669 0.734419
0.464892 0.734683
0.492289 0.733690
0.518484 0.732783
0.542149 0.732699
0.563444 0.733302
0.582293 0.734397
0.598814 0.735771
0.613260 0.737223
0.626115 0.738479
0.639966 0.739643
0.656625 0.740816
0.675593 0.741388
0.697027 0.741241
0.720633 0.740331
0.745294 0.738874
0.769582 0.737351
0.792747 0.736157
0.814818 0.735394
0.836107 0.734981
0.856918 0.734793
0.877481 0.734724
0.897940 0.734702
0.918362 0.734696
0.938774 0.734694
0.959184 0.734694
0.979592 0.734694
1.000000 0.734694
0.000000 0.755102
0.020409 0.755102
0.040818 0.755101
0.061233 0.755098
0.081662 0.755086
0.102137 0.755049
0.122732 0.754940
0.143601 0.754660
0.164994 0.754046
0.187249 0.752874
0.210680 0.750916
0.235163 0.748162
0.259636 0.745084
0.282524 0.742440
0.302889 0.740732
0.320729 0.740092
0.336668 0.740504
0.351748 0.741900
0.367114 0.744063
0.383629 0.746645
0.401777 0.749280
0.421758 0.751593
0.443630 0.753185
0.467701 0.753615
0.495173 0.752263
0.520886 0.750851
0.544543 0.749874
0.565746 0.749465
0.584339 0.749543
0.600464 0.749928
0.614257 0.750346
0.625000 0.750000
0.641438 0.753383
0.658675 0.755589
0.677868 0.757175
0.699285 0.758094
0.722549 0.758244
0.746616 0.757726
0.770329 0.756903
0.793115 0.756144
0.814987 0.755614
0.836182 0.755313
0.856950 0.755174
0.877492 0.755123
0.897943 0.755107
0.918364 0.755103
0.938775 0.755102
0.959184 0.755102
0.979592 0.755102
1.000000 0.755102
0.000000 0.775510
0.020409 0.775510
0.040818 0.775509
0.061232 0.775506
0.081660 0.775494
0.102126 0.775458
0.122692 0.775356
0.143488 0.775096
0.164730 0.774516
0.186710 0.773384
0.209705 0.771438
0.233653 0.768571
0.257704 0.765149
0.280451 0.761978
0.300957 0.759772
0.319231 0.758842
0.335939 0.759208
0.352023 0.760718
0.368387 0.763074
0.385703 0.765889
0.404351 0.768736
0.424482 0.771178
0.446220 0.772768
0.470183 0.772954
0.496935 0.771147
0.522368 0.768948
0.546017 0.766932
0.567165 0.765442
0.585616 0.764522
0.601580 0.764085
0.615472 0.764117
0.629175 0.765622
0.644612 0.768496
0.661832 0.771297
0.681086 0.773714
0.702340 0.775509
0.725074 0.776500
0.748364 0.776728
0.771355 0.776493
0.793651 0.776128
0.815244 0.775826
0.836295 0.775641
0.856994 0.775554
0.877508 0.775522
0.897948 0.775513
0.918365 0.775511
0.938775 0.775510
0.959184 0.775510
0.979592 0.775510
1.000000 0.775510
0.000000 0.795918
0.020409 0.795918
0.040818 0.795917
0.061231 0.795914
0.081655 0.795904
0.102109 0.795873
0.122640 0.795787
0.143343 0.795571
0.164385 0.795086
0.185989 0.794127
0.208362 0.792454
0.231481 0.789922
0.254785 0.786744
0.277231 0.783595
0.297979 0.781259
0.316933 0.780200
0.334616 0.780495
0.351789 0.781961
0.369164 0.784254
0.387258 0.786947
0.406352 0.789589
0.426579 0.791749
0.448170 0.792998
0.471906 0.792699
0.497591 0.790517
0.522664 0.787579
0.546264 0.784603
0.567438 0.782166
0.585953 0.780524
0.602175 0.779807
0.617019 0.780343
0.631818 0.782362
0.647715 0.785355
0.665247 0.788572
0.684601 0.791535
0.705602 0.793879
0.727702 0.795382
0.750176 0.796086
0.772446 0.796257
0.794241 0.796188
0.815533 0.796070
0.836421 0.795982
0.857041 0.795939
0.877523 0.795924
0.897952 0.795920
0.918366 0.795919
0.938775 0.795918
0.959184 0.795918
0.979592 0.795918
1.000000 0.795918
0.000000 0.816326
0.020408 0.816326
0.040818 0.816326
0.061230 0.816323
0.081649 0.816315
0.102091 0.816291
0.122586 0.816225
0.143197 0.816064
0.164038 0.815705
0.185258 0.814991
0.206988 0.813742
0.229219 0.811837
0.251628 0.809376
0.273579 0.806808
0.294461 0.804772
0.314092 0.803762
0.332765 0.803931
0.351009 0.805131
0.369343 0.807030
0.388141 0.809219
0.407622 0.811298
0.427932 0.812910
0.449360 0.813677
0.472595 0.813009
0.497165 0.810620
0.521681 0.807264
0.545134 0.803653
0.566438 0.800587
0.585295 0.798585
0.602168 0.797947
0.617971 0.798836
0.633764 0.801102
0.650416 0.804238
0.668414 0.807640
0.687872 0.810788
0.708567 0.813286
0.730040 0.814952
0.751789 0.815862
0.773437 0.816251
0.794788 0.816364
0.815804 0.816366
0.836537 0.816346
0.857082 0.816333
0.877535 0.816328
0.897955 0.816327
0.918366 0.816326
0.938775 0.816326
0.959184 0.816326
0.979592 0.816326
1.000000 0.816326
0.000000 0.836735
0.020408 0.836735
0.040817 0.836734
0.061228 0.836732
0.081644 0.836726
0.102075 0.836709
0.122539 0.836664
0.143074 0.836555
0.163747 0.836318
0.184647 0.835850
0.205848 0.835034
0.227340 0.833795
0.248953 0.832185
0.270352 0.830459
0.291179 0.829021
0.311272 0.828242
0.330741 0.828287
0.349883 0.829079
0.369023 0.830373
0.388416 0.831862
0.408233 0.833252
0.428625 0.834274
0.449859 0.834615
0.472430 0.833761
0.495900 0.831519
0.519623 0.828266
0.542735 0.824580
0.564195 0.821340
0.583608 0.819275
0.601343 0.818749
0.618192 0.819784
0.635013 0.822083
0.652478 0.825133
0.670954 0.828366
0.690493 0.831287
0.710904 0.833568
0.731870 0.835111
0.753063 0.836014
0.774232 0.836466
0.795232 0.836656
0.816021 0.836718
0.836626 0.836732
0.857111 0.836734
0.877543 0.836735
0.897957 0.836735
0.918367 0.836735
0.938775 0.836735
0.959184 0.836735
0.979592 0.836735
1.000000 0.836735
0.000000 0.857143
0.020408 0.857143
0.040817 0.857142
0.061227 0.857141
0.081640 0.857137
0.102062 0.857126
0.122503 0.857098
0.142984 0.857032
0.163539 0.856891
0.184214 0.856619
0.205047 0.856149
0.226032 0.855441
0.247085 0.854526
0.268044 0.853537
0.288731 0.852690
0.309045 0.852199
0.329012 0.852179
0.348769 0.852607
0.368489 0.853346
0.388328 0.854213
0.408410 0.855018
0.428865 0.855571
0.449889 0.855627
0.471778 0.854805
0.494244 0.853004
0.517032 0.850348
0.539556 0.847219
0.561026 0.844349
0.581008 0.842485
0.599678 0.842031
0.617611 0.842975
0.635453 0.844989
0.653705 0.847583
0.672633 0.850254
0.692274 0.852608
0.712510 0.854428
0.733143 0.855677
0.753964 0.856438
0.774801 0.856847
0.795550 0.857037
0.816172 0.857111
0.836684 0.857135
0.857129 0.857141
0.877548 0.857143
0.897958 0.857143
0.918367 0.857143
0.938775 0.857143
0.959184 0.857143
0.979592 0.857143
1.000000 0.857143
0.000000 0.877551
0.020408 0.877551
0.040817 0.877551
0.061226 0.877550
0.081637 0.877548
0.102052 0.877541
0.122478 0.877525
0.142925 0.877488
0.163408 0.877412
0.183946 0.877270
0.204559 0.877030
0.225242 0.876673
0.245960 0.876212
0.266641 0.875712
0.287203 0.875277
0.307594 0.875012
0.327816 0.874982
0.347922 0.875184
0.367996 0.875557
0.388123 0.876004
0.408384 0.876414
0.428867 0.876661
0.449692 0.876578
0.471002 0.875938
0.492664 0.874683
0.514575 0.872845
0.536399 0.870646
0.557656 0.868560
0.578008 0.867145
0.597475 0.866758
0.616382 0.867417
0.635147 0.868864
0.654113 0.870716
0.673475 0.872604
0.693279 0.874261
0.713471 0.875551
0.733933 0.876450
0.754535 0.877011
0.775164 0.877320
0.795747 0.877468
0.816260 0.877526
0.836714 0.877545
0.857137 0.877550
0.877550 0.877551
0.897959 0.877551
0.918367 0.877551
0.938775 0.877551
0.959184 0.877551
0.979592 0.877551
1.000000 0.877551
0.000000 0.897959
0.020408 0.897959
0.040817 0.897959
0.061225 0.897958
0.081635 0.897957
0.102047 0.897954
0.122464 0.897945
0.142890 0.897927
0.163333 0.897890
0.183800 0.897822
0.204297 0.897712
0.224823 0.897551
0.245363 0.897345
0.265890 0.897121
0.286370 0.896924
0.306778 0.896802
0.327112 0.896784
0.347392 0.896874
0.367656 0.897047
0.387945 0.897253
0.408304 0.897434
0.428784 0.897513
0.449447 0.897396
0.470343 0.896974
0.491445 0.896207
0.512695 0.895108
0.533922 0.893795
0.554877 0.892531
0.575361 0.891638
0.595341 0.891348
0.614959 0.891699
0.634438 0.892548
0.653986 0.893667
0.673735 0.894828
0.693735 0.895864
0.713967 0.896682
0.734367 0.897260
0.754856 0.897622
0.775365 0.897820
0.795852 0.897912
0.816303 0.897946
0.836728 0.897956
0.857141 0.897958
0.877551 0.897959
0.897959 0.897959
0.918367 0.897959
0.938775 0.897959
0.959184 0.897959
0.979592 0.897959
1.000000 0.897959
0.000000 0.918367
0.020408 0.918367
0.040816 0.918367
0.061225 0.918367
0.081634 0.918366
0.102044 0.918365
0.122456 0.918361
0.142872 0.918352
0.163295 0.918335
0.183727 0.918306
0.204171 0.918260
0.224625 0.918194
0.245083 0.918113
0.265535 0.918026
0.285969 0.917950
0.306377 0.917903
0.326757 0.917899
0.347115 0.917940
0.367468 0.918012
0.387835 0.918096
0.408237 0.918160
0.428698 0.918165
0.449244 0.918069
0.469892 0.917827
0.490647 0.917415
0.511479 0.916834
0.532307 0.916145
0.553014 0.915477
0.573503 0.914990
0.593740 0.914805
0.613777 0.914957
0.633717 0.915389
0.653670 0.915985
0.673714 0.916624
0.693887 0.917205
0.714184 0.917670
0.734574 0.917997
0.755011 0.918197
0.775460 0.918302
0.795897 0.918347
0.816319 0.918362
0.836733 0.918366
0.857142 0.918367
0.877551 0.918367
0.897959 0.918367
0.918367 0.918367
0.938775 0.918367
0.959184 0.918367
0.979592 0.918367
1.000000 0.918367
0.000000 0.938775
0.020408 0.938775
0.040816 0.938775
0.061225 0.938775
0.081633 0.938775
0.102042 0.938774
0.122452 0.938773
0.142863 0.938769
0.163277 0.938762
0.183694 0.938751
0.204116 0.938733
0.224540 0.938708
0.244965 0.938679
0.265387 0.938649
0.285803 0.938625
0.306209 0.938612
0.326606 0.938614
0.346996 0.938632
0.367387 0.938659
0.387784 0.938687
0.408198 0.938702
0.428638 0.938688
0.449112 0.938628
0.469629 0.938507
0.490193 0.938310
0.510791 0.938037
0.531391 0.937715
0.551943 0.937399
0.572400 0.937164
0.592745 0.937066
0.612994 0.937127
0.633189 0.937329
0.653383 0.937619
0.673615 0.937937
0.693908 0.938229
0.714261 0.938459
0.734657 0.938617
0.755075 0.938708
0.775496 0.938752
0.795912 0.938768
0.816325 0.938774
0.836734 0.938775
0.857143 0.938775
0.877551 0.938775
0.897959 0.938775
0.918367 0.938775
0.938775 0.938775
0.959184 0.938775
0.979592 0.938775
1.000000 0.938775
0.000000 0.959184
0.020408 0.959184
0.040816 0.959184
0.061225 0.959184
0.081633 0.959184
0.102041 0.959183
0.122450 0.959182
0.142859 0.959181
0.163270 0.959179
0.183681 0.959174
0.204093 0.959168
0.224507 0.959160
0.244920 0.959151
0.265332 0.959141
0.285742 0.959135
0.306149 0.959132
0.326553 0.959134
0.346955 0.959141
0.367359 0.959150
0.387765 0.959157
0.408179 0.959158
0.428602 0.959147
0.449039 0.959117
0.469493 0.959062
0.489964 0.958978
0.510448 0.958864
0.530932 0.958732
0.551398 0.958602
0.571827 0.958505
0.592211 0.958464
0.612556 0.958492
0.632877 0.958581
0.653196 0.958710
0.673532 0.958849
0.693894 0.958975
0.714281 0.959070
0.734684 0.959131
0.755095 0.959163
0.775507 0.959177
0.795917 0.959182
0.816326 0.959183
0.836735 0.959184
0.857143 0.959184
0.877551 0.959184
0.897959 0.959184
0.918367 0.959184
0.938775 0.959184
0.959184 0.959184
0.979592 0.959184
1.000000 0.959184
0.000000 0.979592
0.020408 0.979592
0.040816 0.979592
0.061225 0.979592
0.081633 0.979592
0.102041 0.979592
0.122449 0.979591
0.142858 0.979591
0.163267 0.979590
0.183676 0.979589
0.204085 0.979587
0.224495 0.979585
0.244904 0.979582
0.265313 0.979580
0.285722 0.979578
0.306129 0.979578
0.326536 0.979579
0.346943 0.979581
0.367350 0.979584
0.387759 0.979585
0.408169 0.979583
0.428584 0.979578
0.449003 0.979565
0.469427 0.979545
0.489857 0.979514
0.510290 0.979474
0.530722 0.979430
0.551147 0.979389
0.571560 0.979359
0.591958 0.979350
0.612344 0.979364
0.632723 0.979398
0.653102 0.979444
0.673487 0.979493
0.693882 0.979533
0.714284 0.979562
0.734692 0.979579
0.755100 0.979587
0.775509 0.979590
0.795918 0.979591
0.816326 0.979592
0.836735 0.979592
0.857143 0.979592
0.877551 0.979592
0.897959 0.979592
0.918367 0.979592
0.938775 0.979592
0.959184 0.979592
0.979592 0.979592
1.000000 0.979592
0.000000 1.000000
0.020408 1.000000
0.040816 1.000000
0.061224 1.000000
0.081633 1.000000
0.102041 1.000000
0.122449 1.000000
0.142857 1.000000
0.163265 1.000000
0.183673 1.000000
0.204082 1.000000
0.224490 1.000000
0.244898 1.000000
0.265306 1.000000
0.285714 1.000000
0.306122 1.000000
0.326531 1.000000
0.346939 1.000000
0.367347 1.000000
0.387755 1.000000
0.408163 1.000000
0.428571 1.000000
0.448980 1.000000
0.469388 1.000000
0.489796 1.000000
0.510204 1.000000
0.530612 1.000000
0.551020 1.000000
0.571429 1.000000
0.591837 1.000000
0.612245 1.000000
0.632653 1.000000
0.653061 1.000000
0.673469 1.000000
0.693878 1.000000
0.714286 1.000000
0.734694 1.000000
0.755102 1.000000
0.775510 1.000000
0.795918 1.000000
0.816326 1.000000
0.836735 1.000000
0.857143 1.000000
0.877551 1.000000
0.897959 1.000000
0.918367 1.000000
0.938775 1.000000
0.959184 1.000000
0.979592 1.000000
1.000000 1.000000
